809fbf,127.0.0.1,GET,http://localhost:8000/,1513915951,
7a45af,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513915952,
b372c3,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513915952,
30c449,127.0.0.1,GET,http://localhost:8000/blog.css,1513915952,
72a730,127.0.0.1,GET,http://localhost:8000/blog.css,1513915952,
968a40,127.0.0.1,GET,http://localhost:8000/,1513916900,
487d63,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513916900,
73da83,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513916900,
6894d7,127.0.0.1,GET,http://localhost:8000/blog.css,1513916900,
ac01b9,127.0.0.1,GET,http://localhost:8000/blog.css,1513916900,
3fa7fa,127.0.0.1,GET,http://localhost:8000/,1513917260,
ac9bf1,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917261,
d083e2,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917261,
0abf68,127.0.0.1,GET,http://localhost:8000/blog.css,1513917261,
d03bbc,127.0.0.1,GET,http://localhost:8000/blog.css,1513917261,
21f17a,127.0.0.1,GET,http://localhost:8000/,1513917288,
d118d6,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917288,
516d1d,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917288,
0f4f03,127.0.0.1,GET,http://localhost:8000/blog.css,1513917288,
10275b,127.0.0.1,GET,http://localhost:8000/blog.css,1513917288,
e7b9ab,127.0.0.1,GET,http://localhost:8000/1,1513917336,
8ef1ee,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917336,
108e20,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917336,
9e8b20,127.0.0.1,GET,http://localhost:8000/blog.css,1513917336,
3ca313,127.0.0.1,GET,http://localhost:8000/blog.css,1513917336,
ae50a1,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917344,
342c06,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917344,
431d63,127.0.0.1,GET,http://localhost:8000/blog.css,1513917344,
fdcabd,127.0.0.1,GET,http://localhost:8000/blog.css,1513917344,
ec3654,127.0.0.1,GET,http://localhost:8000/2,1513917349,
75fac5,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917350,
4a8492,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917350,
0516a5,127.0.0.1,GET,http://localhost:8000/blog.css,1513917350,
9c5b3b,127.0.0.1,GET,http://localhost:8000/blog.css,1513917350,
db608d,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917351,
986ab9,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917351,
179fbe,127.0.0.1,GET,http://localhost:8000/blog.css,1513917351,
22edb1,127.0.0.1,GET,http://localhost:8000/blog.css,1513917351,
693eae,127.0.0.1,GET,http://localhost:8000/,1513917806,
20d409,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917807,
b44f3a,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917807,
63cf63,127.0.0.1,GET,http://localhost:8000/blog.css,1513917807,
90ad71,127.0.0.1,GET,http://localhost:8000/blog.css,1513917807,
df13c8,127.0.0.1,GET,http://localhost:8000/new,1513917810,
256180,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917811,
1e2c82,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917811,
81a219,127.0.0.1,GET,http://localhost:8000/blog.css,1513917811,
babcf5,127.0.0.1,GET,http://localhost:8000/blog.css,1513917811,
c406c8,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917813,
cd71d0,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1513917813,
3ec620,127.0.0.1,GET,http://localhost:8000/blog.css,1513917814,
978c69,127.0.0.1,GET,http://localhost:8000/blog.css,1513917814,
